function_address	instruction_address	target_address	data_type	label	value
18068d620	18068e1ba	180951c3f	undefined4	DAT_180951c3f	0x0
18068d620	18068e1c6	180952a2b		DAT_180952a2b	
18068d620	18068e1c9	180951820	undefined8	DAT_180951820	0x0
18068d620	18068e1d5	180951820	undefined8	DAT_180951820	0x0
18068d620	18068e1ea	180951820	undefined8	DAT_180951820	0x0
18068d620	18068e245	1807ef61c		DAT_1807ef61c	
18068d620	18068e252	1809429f0	undefined4	DAT_1809429f0	0x0
18068d620	18068e275	1807ed664	undefined2	DAT_1807ed664	0x5
18068d620	18068e27c	1807e26a0		DAT_1807e26a0	
18068d620	18068e28a	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068d620	18068e294	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e2a6	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e2af	1807ed66e		DAT_1807ed66e	
18068d620	18068e2b6	1807ed66e		DAT_1807ed66e	
18068d620	18068e2cc	180942a10	undefined8	DAT_180942a10	0x0
18068d620	18068e2ff	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068d620	18068e340	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e34c	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e358	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e361	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e37d	18094de20		DAT_18094de20	
18068d620	18068e399	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e3a1	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e3ad	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e3b6	18094e398	undefined4	DAT_18094e398	0x0
18068d620	18068e3ca	18094de20		DAT_18094de20	
18068d620	18068e402	1809429f0	undefined4	DAT_1809429f0	0x0
18068d620	18068e428	1807ed7ad	undefined2	DAT_1807ed7ad	0x3
18068d620	18068e42f	1807e26a0		DAT_1807e26a0	
18068d620	18068e436	180942a10	undefined8	DAT_180942a10	0x0
18068d620	18068e447	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068d620	18068e451	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e463	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e46c	1807ed7b7		DAT_1807ed7b7	
18068d620	18068e473	1807ed7b7		DAT_1807ed7b7	
18068d620	18068e4b5	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068d620	18068e4c0	1809429f0	undefined4	DAT_1809429f0	0x0
18068d620	18068e4e7	1807eda4c	undefined2	DAT_1807eda4c	0x5
18068d620	18068e4ee	1807e26a0		DAT_1807e26a0	
18068d620	18068e4f5	180942a10	undefined8	DAT_180942a10	0x0
18068d620	18068e506	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068d620	18068e510	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e522	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e52b	1807eda56		DAT_1807eda56	
18068d620	18068e532	1807eda56		DAT_1807eda56	
18068d620	18068e574	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068d620	18068e57f	1807e26a0		DAT_1807e26a0	
18068d620	18068e5cb	1809429f0	undefined4	DAT_1809429f0	0x0
18068d620	18068e5f3	1807ed5d2	undefined2	DAT_1807ed5d2	0x5
18068d620	18068e5fe	180942a10	undefined8	DAT_180942a10	0x0
18068d620	18068e60e	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068d620	18068e615	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e627	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e630	1807ed5dc		DAT_1807ed5dc	
18068d620	18068e637	1807ed5dc		DAT_1807ed5dc	
18068d620	18068e679	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068d620	18068e6cf	1809429f0	undefined4	DAT_1809429f0	0x0
18068d620	18068e6dc	1807edb66	undefined2	DAT_1807edb66	0x5
18068d620	18068e6e7	180942a10	undefined8	DAT_180942a10	0x0
18068d620	18068e6f7	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068d620	18068e6fe	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e710	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e719	1807edb70		DAT_1807edb70	
18068d620	18068e720	1807edb70		DAT_1807edb70	
18068d620	18068e762	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068d620	18068e78c	1809429f0	undefined4	DAT_1809429f0	0x0
18068d620	18068e799	1807ed966	undefined2	DAT_1807ed966	0x5
18068d620	18068e7a4	180942a10	undefined8	DAT_180942a10	0x0
18068d620	18068e7b4	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068d620	18068e7bb	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e7d0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e7d9	1807ed970		DAT_1807ed970	
18068d620	18068e7e0	1807ed970		DAT_1807ed970	
18068d620	18068e822	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068d620	18068e854	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
18068d620	18068e87f	1809429f0	undefined4	DAT_1809429f0	0x0
18068d620	18068e8b7	1807ed44a	undefined2	DAT_1807ed44a	0x5
18068d620	18068e8c5	180942a10	undefined8	DAT_180942a10	0x0
18068d620	18068e8d8	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068d620	18068e8e2	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e8fa	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068d620	18068e903	1807ed454		DAT_1807ed454	
18068d620	18068e90a	1807ed454		DAT_1807ed454	
18068d620	18068e948	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068e990	18068e9aa	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068e990	18068ea08	1809429f0	undefined4	DAT_1809429f0	0x0
18068e990	18068ea15	1807ed303	undefined2	DAT_1807ed303	0x2
18068e990	18068ea1c	1807e26a0		DAT_1807e26a0	
18068e990	18068ea2c	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068e990	18068ea35	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068e990	18068ea4d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068e990	18068ea54	1807ed30d		DAT_1807ed30d	
18068e990	18068ea5b	1807ed30d		DAT_1807ed30d	
18068e990	18068ea60	1807ef61c		DAT_1807ef61c	
18068e990	18068eaaa	1809429f0	undefined4	DAT_1809429f0	0x0
18068e990	18068eab7	1807edb21	undefined2	DAT_1807edb21	0x2
18068e990	18068eabe	1807e26a0		DAT_1807e26a0	
18068e990	18068eace	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068e990	18068ead7	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068e990	18068eaef	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068e990	18068eaf9	1807edb2b		DAT_1807edb2b	
18068e990	18068eb00	1807edb2b		DAT_1807edb2b	
18068e990	18068eb08	1807ef61c		DAT_1807ef61c	
18068e990	18068eb38	180942a10	undefined8	DAT_180942a10	0x0
18068e990	18068eb4f	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068ecf0	18068ed0c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068ecf0	18068ed1d	1807ef61c		DAT_1807ef61c	
18068ecf0	18068ed27	1807e26a0		DAT_1807e26a0	
18068ecf0	18068ed2e	1809429f0	undefined4	DAT_1809429f0	0x0
18068ecf0	18068ed52	1807ed28d	undefined2	DAT_1807ed28d	0x5
18068ecf0	18068ed5d	180942a10	undefined8	DAT_180942a10	0x0
18068ecf0	18068ed6d	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068ecf0	18068ed74	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068ecf0	18068ed83	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068ecf0	18068ed89	1807ed297		DAT_1807ed297	
18068ecf0	18068ed90	1807ed297		DAT_1807ed297	
18068ecf0	18068edc3	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068ecf0	18068edc9	1809429f0	undefined4	DAT_1809429f0	0x0
18068ecf0	18068edf5	1807ed7e1	undefined2	DAT_1807ed7e1	0x2
18068ecf0	18068ee00	180942a10	undefined8	DAT_180942a10	0x0
18068ecf0	18068ee10	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068ecf0	18068ee1a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068ecf0	18068ee29	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068ecf0	18068ee2f	1807ed7eb		DAT_1807ed7eb	
18068ecf0	18068ee36	1807ed7eb		DAT_1807ed7eb	
18068ecf0	18068ee63	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068eeb0	18068eebc	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068eeb0	18068eecb	1809429f0	undefined4	DAT_1809429f0	0x0
18068eeb0	18068eede	1807ed2cd	undefined2	DAT_1807ed2cd	0x4
18068eeb0	18068eee5	1807e26a0		DAT_1807e26a0	
18068eeb0	18068eef4	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068eeb0	18068eefe	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068eeb0	18068ef15	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068eeb0	18068ef1c	1807ed2d7		DAT_1807ed2d7	
18068eeb0	18068ef2b	1807ed2d7		DAT_1807ed2d7	
18068eeb0	18068ef2f	1807ef61c		DAT_1807ef61c	
18068eeb0	18068ef40	180942a10	undefined8	DAT_180942a10	0x0
18068eeb0	18068ef63	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068efa0	18068efa6	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068efa0	18068efb5	1809429f0	undefined4	DAT_1809429f0	0x0
18068efa0	18068efc5	1807eddb6	undefined2	DAT_1807eddb6	0x4
18068efa0	18068efcc	1807e26a0		DAT_1807e26a0	
18068efa0	18068efdc	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068efa0	18068efe6	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068efa0	18068efff	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068efa0	18068f006	1807eddc0		DAT_1807eddc0	
18068efa0	18068f00d	1807eddc0		DAT_1807eddc0	
18068efa0	18068f012	1807ef61c		DAT_1807ef61c	
18068efa0	18068f023	180942a10	undefined8	DAT_180942a10	0x0
18068efa0	18068f050	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f080	18068f09c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068f080	18068f0aa	1809429f0	undefined4	DAT_1809429f0	0x0
18068f080	18068f0b0	1807ef61c		DAT_1807ef61c	
18068f080	18068f0be	1807e26a0		DAT_1807e26a0	
18068f080	18068f0ed	1807edd76	undefined2	DAT_1807edd76	0x5
18068f080	18068f0f8	180942a10	undefined8	DAT_180942a10	0x0
18068f080	18068f108	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f080	18068f10f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f080	18068f11e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f080	18068f124	1807edd80		DAT_1807edd80	
18068f080	18068f12b	1807edd80		DAT_1807edd80	
18068f080	18068f15a	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f080	18068f160	1809429f0	undefined4	DAT_1809429f0	0x0
18068f080	18068f18b	1807eda83	undefined2	DAT_1807eda83	0x2
18068f080	18068f196	180942a10	undefined8	DAT_180942a10	0x0
18068f080	18068f1a6	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f080	18068f1b0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f080	18068f1bf	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f080	18068f1c5	1807eda8d		DAT_1807eda8d	
18068f080	18068f1cc	1807eda8d		DAT_1807eda8d	
18068f080	18068f1f6	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f380	18068f397	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068f380	18068f3a5	1809429f0	undefined4	DAT_1809429f0	0x0
18068f380	18068f3b8	1807ed896	undefined2	DAT_1807ed896	0x5
18068f380	18068f3bf	1807e26a0		DAT_1807e26a0	
18068f380	18068f3cd	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f380	18068f3d7	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f380	18068f3ed	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f380	18068f3f3	1807ed8a0		DAT_1807ed8a0	
18068f380	18068f3fa	1807ed8a0		DAT_1807ed8a0	
18068f380	18068f3fe	1807ef61c		DAT_1807ef61c	
18068f380	18068f40e	180942a10	undefined8	DAT_180942a10	0x0
18068f380	18068f437	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f580	18068f58f	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068f580	18068f5a1	1809429f0	undefined4	DAT_1809429f0	0x0
18068f580	18068f5e5	1807ed4a7	undefined2	DAT_1807ed4a7	0x4
18068f580	18068f5f7	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f580	18068f601	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f580	18068f611	1807e26a0		DAT_1807e26a0	
18068f580	18068f618	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f580	18068f61f	1807ed4b1		DAT_1807ed4b1	
18068f580	18068f62e	1807ed4b1		DAT_1807ed4b1	
18068f580	18068f632	1807ef61c		DAT_1807ef61c	
18068f580	18068f643	180942a10	undefined8	DAT_180942a10	0x0
18068f580	18068f666	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f6b0	18068f6ce	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068f6b0	18068f6df	1807ef61c		DAT_1807ef61c	
18068f6b0	18068f6e6	1809429f0	undefined4	DAT_1809429f0	0x0
18068f6b0	18068f6ed	1807e26a0		DAT_1807e26a0	
18068f6b0	18068f716	1807eda08	undefined2	DAT_1807eda08	0x4
18068f6b0	18068f722	180942a10	undefined8	DAT_180942a10	0x0
18068f6b0	18068f733	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f6b0	18068f73a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f74b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f751	1807eda12		DAT_1807eda12	
18068f6b0	18068f758	1807eda12		DAT_1807eda12	
18068f6b0	18068f78c	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f6b0	18068f7a3	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
18068f6b0	18068f7b1	1809429f0	undefined4	DAT_1809429f0	0x0
18068f6b0	18068f7d3	1807edc7c	undefined2	DAT_1807edc7c	0x3
18068f6b0	18068f7df	180942a10	undefined8	DAT_180942a10	0x0
18068f6b0	18068f7f0	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f6b0	18068f7f7	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f808	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f80e	1807edc86		DAT_1807edc86	
18068f6b0	18068f815	1807edc86		DAT_1807edc86	
18068f6b0	18068f849	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f6b0	18068f862	1809429f0	undefined4	DAT_1809429f0	0x0
18068f6b0	18068f894	1807ed347	undefined2	DAT_1807ed347	0x2
18068f6b0	18068f8a0	180942a10	undefined8	DAT_180942a10	0x0
18068f6b0	18068f8b1	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f6b0	18068f8bb	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f8cc	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f8d2	1807ed351		DAT_1807ed351	
18068f6b0	18068f8d9	1807ed351		DAT_1807ed351	
18068f6b0	18068f907	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068f6b0	18068f99e	1809429f0	undefined4	DAT_1809429f0	0x0
18068f6b0	18068f9c1	1807edc38	undefined2	DAT_1807edc38	0x5
18068f6b0	18068f9cc	180942a10	undefined8	DAT_180942a10	0x0
18068f6b0	18068f9dc	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068f6b0	18068f9e6	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f9f5	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068f6b0	18068f9fb	1807edc42		DAT_1807edc42	
18068f6b0	18068fa02	1807edc42		DAT_1807edc42	
18068f6b0	18068fa30	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068fa60	18068fa74	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068fa60	18068fa9b	1809429f0	undefined4	DAT_1809429f0	0x0
18068fa60	18068faa8	1807edd33	undefined2	DAT_1807edd33	0x2
18068fa60	18068faaf	1807e26a0		DAT_1807e26a0	
18068fa60	18068fabd	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068fa60	18068fac6	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fa60	18068fadb	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fa60	18068fae1	1807edd3d		DAT_1807edd3d	
18068fa60	18068fae8	1807edd3d		DAT_1807edd3d	
18068fa60	18068faec	1807ef61c		DAT_1807ef61c	
18068fa60	18068fafc	180942a10	undefined8	DAT_180942a10	0x0
18068fa60	18068fb25	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068fa60	18068fb7a	1809429f0	undefined4	DAT_1809429f0	0x0
18068fa60	18068fbaf	1807edb9d	undefined2	DAT_1807edb9d	0x4
18068fa60	18068fbb6	1807e26a0		DAT_1807e26a0	
18068fa60	18068fbc4	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068fa60	18068fbce	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fa60	18068fbe0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fa60	18068fbe6	1807edba7		DAT_1807edba7	
18068fa60	18068fbed	1807edba7		DAT_1807edba7	
18068fa60	18068fbf1	1807ef61c		DAT_1807ef61c	
18068fa60	18068fc01	180942a10	undefined8	DAT_180942a10	0x0
18068fa60	18068fc2a	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068fc50	18068fc6f	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068fc50	18068fc86	1809429f0	undefined4	DAT_1809429f0	0x0
18068fc50	18068fc8d	1807ef61c		DAT_1807ef61c	
18068fc50	18068fc97	1807e26a0		DAT_1807e26a0	
18068fc50	18068fcbc	1807edce6	undefined2	DAT_1807edce6	0x4
18068fc50	18068fcc8	180942a10	undefined8	DAT_180942a10	0x0
18068fc50	18068fcd9	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068fc50	18068fce0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fc50	18068fcf1	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fc50	18068fcf7	1807edcf0		DAT_1807edcf0	
18068fc50	18068fcfe	1807edcf0		DAT_1807edcf0	
18068fc50	18068fd2f	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068fc50	18068fd6a	1807d8070	undefined4	DAT_1807d8070	0x7fffffff
18068fc50	18068fd71	1806c0894	undefined4	DAT_1806c0894	0x38d1b717
18068fc50	18068fd7c	1809429f0	undefined4	DAT_1809429f0	0x0
18068fc50	18068fda6	1807ed98e	undefined2	DAT_1807ed98e	0x5
18068fc50	18068fdb2	180942a10	undefined8	DAT_180942a10	0x0
18068fc50	18068fdc2	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068fc50	18068fdcc	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fc50	18068fddc	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fc50	18068fde2	1807ed998		DAT_1807ed998	
18068fc50	18068fde9	1807ed998		DAT_1807ed998	
18068fc50	18068fe14	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068fe50	18068fe68	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18068fe50	18068fe7d	1809429f0	undefined4	DAT_1809429f0	0x0
18068fe50	18068fe84	1807ef61c		DAT_1807ef61c	
18068fe50	18068fe8e	1807e26a0		DAT_1807e26a0	
18068fe50	18068fec2	1807ed700	undefined2	DAT_1807ed700	0x4
18068fe50	18068fecd	180942a10	undefined8	DAT_180942a10	0x0
18068fe50	18068fedd	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068fe50	18068fee4	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fe50	18068fef3	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fe50	18068fef9	1807ed70a		DAT_1807ed70a	
18068fe50	18068ff00	1807ed70a		DAT_1807ed70a	
18068fe50	18068ff33	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18068fe50	18068ff5b	1809429f0	undefined4	DAT_1809429f0	0x0
18068fe50	18068ff64	1807edbfb	undefined2	DAT_1807edbfb	0x5
18068fe50	18068ff6f	180942a10	undefined8	DAT_180942a10	0x0
18068fe50	18068ff7f	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18068fe50	18068ff89	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fe50	18068ff98	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18068fe50	18068ff9e	1807edc05		DAT_1807edc05	
18068fe50	18068ffa5	1807edc05		DAT_1807edc05	
18068fe50	18068ffd2	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180690000	18069001a	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180690000	180690028	1809429f0	undefined4	DAT_1809429f0	0x0
180690000	18069002f	1807ef61c		DAT_1807ef61c	
180690000	180690039	1807e26a0		DAT_1807e26a0	
180690000	18069005c	1807ed8c5	undefined2	DAT_1807ed8c5	0x4
180690000	180690067	180942a10	undefined8	DAT_180942a10	0x0
180690000	180690077	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180690000	18069007e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690000	180690091	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690000	180690097	1807ed8cf		DAT_1807ed8cf	
180690000	18069009e	1807ed8cf		DAT_1807ed8cf	
180690000	1806900d1	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180690000	1806900e7	1809429f0	undefined4	DAT_1809429f0	0x0
180690000	1806900f0	1807ed407	undefined2	DAT_1807ed407	0x5
180690000	1806900fb	180942a10	undefined8	DAT_180942a10	0x0
180690000	18069010b	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180690000	180690115	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690000	180690128	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690000	18069012e	1807ed411		DAT_1807ed411	
180690000	180690135	1807ed411		DAT_1807ed411	
180690000	180690162	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180690190	1806901a9	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180690190	1806901bb	1809429f0	undefined4	DAT_1809429f0	0x0
180690190	1806901c2	1807ef61c		DAT_1807ef61c	
180690190	1806901cc	1807e26a0		DAT_1807e26a0	
180690190	1806901dc	1807ed91d	undefined2	DAT_1807ed91d	0x5
180690190	1806901e8	180942a10	undefined8	DAT_180942a10	0x0
180690190	1806901f9	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180690190	180690200	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690190	180690216	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690190	18069021d	1807ed927		DAT_1807ed927	
180690190	180690224	1807ed927		DAT_1807ed927	
180690190	18069025d	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180690190	1806902e3	1809429f0	undefined4	DAT_1809429f0	0x0
180690190	1806902f0	1807ed91d	undefined2	DAT_1807ed91d	0x5
180690190	1806902fc	180942a10	undefined8	DAT_180942a10	0x0
180690190	18069030d	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180690190	180690317	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690190	18069032d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180690190	180690337	1807ed927		DAT_1807ed927	
180690190	18069033e	1807ed927		DAT_1807ed927	
180690190	18069037e	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1806903c0	1806903c4	18094431c	undefined4	_tls_index	0x0
1806903c0	1806903ca	ff00000058	void *64	ThreadLocalStoragePointer	00000000
1806903c0	1806903df	180957d90	undefined4	DAT_180957d90	0x0
1806903c0	1806903e7	180957d90	undefined4	DAT_180957d90	0x0
1806903c0	1806903f3	180957d90	undefined4	DAT_180957d90	0x0
1806903c0	180690406	180957d98		DAT_180957d98	
1806903c0	180690413	180957d90	undefined4	DAT_180957d90	0x0
1806903c0	18069041f	180957d98		DAT_180957d98	
180692270	18069228b	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180692270	18069229d	1806c07b8	pointer[13]	vftable	null
180692270	1806922a4	1806c07b8	pointer[13]	vftable	null
180692270	1806922a9	1809429f0	undefined4	DAT_1809429f0	0x0
180692270	1806922be	1807ee464	undefined2	DAT_1807ee464	0x4
180692270	1806922cd	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180692270	1806922d4	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180692270	1806922d8	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180692270	1806922e7	1807ee46e		DAT_1807ee46e	
180692270	1806922ee	1807ee46e		DAT_1807ee46e	
180692270	180692302	1807ef61c		DAT_1807ef61c	
180692270	180692309	1807e26a0		DAT_1807e26a0	
180692270	180692330	180942a10	undefined8	DAT_180942a10	0x0
180692270	180692337	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180692270	180692356	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
180692270	180692370	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
180692270	18069237b	180942a10	undefined8	DAT_180942a10	0x0
180692270	180692382	1806a9000	pointer	PTR_EventUnregister_1806a9000	008571d6
180692270	180692389	180942a10	undefined8	DAT_180942a10	0x0
180692270	180692390	1809429f0	undefined4	DAT_1809429f0	0x0
180692270	180692396	1808f3fd8	undefined8	DAT_1808f3fd8	0x0
180692270	18069239d	1806a9000	pointer	PTR_EventUnregister_1806a9000	008571d6
180692270	1806923a4	1808f3fd8	undefined8	DAT_1808f3fd8	0x0
180692270	1806923ab	1808f3fb8	undefined4	DAT_1808f3fb8	0x0
180692900	18069291b	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180692900	18069293a	1806c0758		DAT_1806c0758	
180692900	180692947	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
